Country,Date,Confirmed,Deaths,Recovered
Bahrain,3/16/20,214,1,77
Bahrain,3/17/20,228,1,81
Bahrain,3/18/20,256,1,88
Bahrain,3/19/20,278,1,100
Bahrain,3/2/20,49,0,0
Bahrain,3/20/20,285,1,100
Bahrain,3/21/20,305,1,125
Bahrain,3/22/20,332,2,149
Bahrain,3/3/20,49,0,0
Bahrain,3/4/20,52,0,0
Bahrain,3/5/20,55,0,0
Bahrain,3/6/20,60,0,4
Bahrain,3/7/20,85,0,4
Bahrain,3/8/20,85,0,4
Bahrain,3/9/20,95,0,14
Bangladesh,1/22/20,0,0,0
Bangladesh,1/23/20,0,0,0
Bangladesh,1/24/20,0,0,0
Bangladesh,1/25/20,0,0,0
Bangladesh,1/26/20,0,0,0
Bangladesh,1/27/20,0,0,0
Bangladesh,1/28/20,0,0,0
Bangladesh,1/29/20,0,0,0
Bangladesh,1/30/20,0,0,0
Bangladesh,1/31/20,0,0,0
Bangladesh,2/1/20,0,0,0
Bangladesh,2/10/20,0,0,0
Bangladesh,2/11/20,0,0,0
Bangladesh,2/12/20,0,0,0
Bangladesh,2/13/20,0,0,0
Bangladesh,2/14/20,0,0,0
Bangladesh,2/15/20,0,0,0
Bangladesh,2/16/20,0,0,0
Bangladesh,2/17/20,0,0,0
Bangladesh,2/18/20,0,0,0
Bangladesh,2/19/20,0,0,0
Bangladesh,2/2/20,0,0,0
Bangladesh,2/20/20,0,0,0
Bangladesh,2/21/20,0,0,0
Bangladesh,2/22/20,0,0,0
Bangladesh,2/23/20,0,0,0
Bangladesh,2/24/20,0,0,0
Bangladesh,2/25/20,0,0,0
Bangladesh,2/26/20,0,0,0
Bangladesh,2/27/20,0,0,0
Bangladesh,2/28/20,0,0,0
Bangladesh,2/29/20,0,0,0
Bangladesh,2/3/20,0,0,0
Bangladesh,2/4/20,0,0,0
Bangladesh,2/5/20,0,0,0
Bangladesh,2/6/20,0,0,0
Bangladesh,2/7/20,0,0,0
Bangladesh,2/8/20,0,0,0
Bangladesh,2/9/20,0,0,0
Bangladesh,3/1/20,0,0,0
Bangladesh,3/10/20,3,0,0
Bangladesh,3/11/20,3,0,0
Bangladesh,3/12/20,3,0,0
Bangladesh,3/13/20,3,0,0
Bangladesh,3/14/20,3,0,0
Bangladesh,3/15/20,5,0,0
Bangladesh,3/16/20,8,0,2
Bangladesh,3/17/20,10,0,3
Bangladesh,3/18/20,14,1,3
Bangladesh,3/19/20,17,1,3
Bangladesh,3/2/20,0,0,0
Bangladesh,3/20/20,20,1,3
Bangladesh,3/21/20,25,2,3
Bangladesh,3/22/20,27,2,3
Bangladesh,3/3/20,0,0,0
Bangladesh,3/4/20,0,0,0
Bangladesh,3/5/20,0,0,0
Bangladesh,3/6/20,0,0,0
Bangladesh,3/7/20,0,0,0
Bangladesh,3/8/20,3,0,0
Bangladesh,3/9/20,3,0,0
Barbados,1/22/20,0,0,0
Barbados,1/23/20,0,0,0
Barbados,1/24/20,0,0,0
Barbados,1/25/20,0,0,0
Barbados,1/26/20,0,0,0
Barbados,1/27/20,0,0,0
Barbados,1/28/20,0,0,0
Barbados,1/29/20,0,0,0
Barbados,1/30/20,0,0,0
Barbados,1/31/20,0,0,0
Barbados,2/1/20,0,0,0
Barbados,2/10/20,0,0,0
Barbados,2/11/20,0,0,0
Barbados,2/12/20,0,0,0
Barbados,2/13/20,0,0,0
Barbados,2/14/20,0,0,0
Barbados,2/15/20,0,0,0
Barbados,2/16/20,0,0,0
Barbados,2/17/20,0,0,0
Barbados,2/18/20,0,0,0
Barbados,2/19/20,0,0,0
Barbados,2/2/20,0,0,0
Barbados,2/20/20,0,0,0
Barbados,2/21/20,0,0,0
Barbados,2/22/20,0,0,0
Barbados,2/23/20,0,0,0
Barbados,2/24/20,0,0,0
Barbados,2/25/20,0,0,0
Barbados,2/26/20,0,0,0
Barbados,2/27/20,0,0,0
Barbados,2/28/20,0,0,0
Barbados,2/29/20,0,0,0
Barbados,2/3/20,0,0,0
Barbados,2/4/20,0,0,0
Barbados,2/5/20,0,0,0
Barbados,2/6/20,0,0,0
Barbados,2/7/20,0,0,0
Barbados,2/8/20,0,0,0
Barbados,2/9/20,0,0,0
Barbados,3/1/20,0,0,0
Barbados,3/10/20,0,0,0
Barbados,3/11/20,0,0,0
Barbados,3/12/20,0,0,0
Barbados,3/13/20,0,0,0
Barbados,3/14/20,0,0,0
Barbados,3/15/20,0,0,0
Barbados,3/16/20,0,0,0
Barbados,3/17/20,2,0,0
Barbados,3/18/20,2,0,0
Barbados,3/19/20,5,0,0
Barbados,3/2/20,0,0,0
Barbados,3/20/20,5,0,0
Barbados,3/21/20,6,0,0
Barbados,3/22/20,14,0,0
Barbados,3/3/20,0,0,0
Barbados,3/4/20,0,0,0
Barbados,3/5/20,0,0,0
Barbados,3/6/20,0,0,0
Barbados,3/7/20,0,0,0
Barbados,3/8/20,0,0,0
Barbados,3/9/20,0,0,0
Belarus,1/22/20,0,0,0
Belarus,1/23/20,0,0,0
Belarus,1/24/20,0,0,0
Belarus,1/25/20,0,0,0
Belarus,1/26/20,0,0,0
Belarus,1/27/20,0,0,0
Belarus,1/28/20,0,0,0
Belarus,1/29/20,0,0,0
Belarus,1/30/20,0,0,0
Belarus,1/31/20,0,0,0
Belarus,2/1/20,0,0,0
Belarus,2/10/20,0,0,0
Belarus,2/11/20,0,0,0
Belarus,2/12/20,0,0,0
Belarus,2/13/20,0,0,0
Belarus,2/14/20,0,0,0
Belarus,2/15/20,0,0,0
Belarus,2/16/20,0,0,0
Belarus,2/17/20,0,0,0
Belarus,2/18/20,0,0,0
Belarus,2/19/20,0,0,0
Belarus,2/2/20,0,0,0
Belarus,2/20/20,0,0,0
Belarus,2/21/20,0,0,0
Belarus,2/22/20,0,0,0
Belarus,2/23/20,0,0,0
Belarus,2/24/20,0,0,0
Belarus,2/25/20,0,0,0
Belarus,2/26/20,0,0,0
Belarus,2/27/20,0,0,0
Belarus,2/28/20,1,0,0
Belarus,2/29/20,1,0,0
Belarus,2/3/20,0,0,0
Belarus,2/4/20,0,0,0
Belarus,2/5/20,0,0,0
Belarus,2/6/20,0,0,0
Belarus,2/7/20,0,0,0
Belarus,2/8/20,0,0,0
Belarus,2/9/20,0,0,0
Belarus,3/1/20,1,0,0
Belarus,3/10/20,9,0,3
Belarus,3/11/20,9,0,3
Belarus,3/12/20,12,0,3
Belarus,3/13/20,27,0,3
Belarus,3/14/20,27,0,3
Belarus,3/15/20,27,0,3
Belarus,3/16/20,36,0,3
Belarus,3/17/20,36,0,3
Belarus,3/18/20,51,0,5
Belarus,3/19/20,51,0,5
Belarus,3/2/20,1,0,0
Belarus,3/20/20,69,0,5
Belarus,3/21/20,76,0,15
Belarus,3/22/20,76,0,15
Belarus,3/3/20,1,0,0
Belarus,3/4/20,6,0,0
Belarus,3/5/20,6,0,0
Belarus,3/6/20,6,0,0
Belarus,3/7/20,6,0,0
Belarus,3/8/20,6,0,0
Belarus,3/9/20,6,0,1
Belgium,1/22/20,0,0,0
Belgium,1/23/20,0,0,0
Belgium,1/24/20,0,0,0
Belgium,1/25/20,0,0,0
Belgium,1/26/20,0,0,0
Belgium,1/27/20,0,0,0
Belgium,1/28/20,0,0,0
Belgium,1/29/20,0,0,0
Belgium,1/30/20,0,0,0
Belgium,1/31/20,0,0,0
Belgium,2/1/20,0,0,0
Belgium,2/10/20,1,0,0
Belgium,2/11/20,1,0,0
Belgium,2/12/20,1,0,0
Belgium,2/13/20,1,0,0
Belgium,2/14/20,1,0,0
Belgium,2/15/20,1,0,0
Belgium,2/16/20,1,0,0
Belgium,2/17/20,1,0,1
Belgium,2/18/20,1,0,1
Belgium,2/19/20,1,0,1
Belgium,2/2/20,0,0,0
Belgium,2/20/20,1,0,1
Belgium,2/21/20,1,0,1
Belgium,2/22/20,1,0,1
Belgium,2/23/20,1,0,1
Belgium,2/24/20,1,0,1
Belgium,2/25/20,1,0,1
Belgium,2/26/20,1,0,1
Belgium,2/27/20,1,0,1
Belgium,2/28/20,1,0,1
Belgium,2/29/20,1,0,1
Belgium,2/3/20,0,0,0
Belgium,2/4/20,1,0,0
Belgium,2/5/20,1,0,0
Belgium,2/6/20,1,0,0
Belgium,2/7/20,1,0,0
Belgium,2/8/20,1,0,0
Belgium,2/9/20,1,0,0
Belgium,3/1/20,2,0,1
Belgium,3/10/20,267,0,1
Belgium,3/11/20,314,3,1
Belgium,3/12/20,314,3,1
Belgium,3/13/20,559,3,1
Belgium,3/14/20,689,4,1
Belgium,3/15/20,886,4,1
Belgium,3/16/20,1058,5,1
Belgium,3/17/20,1243,10,1
Belgium,3/18/20,1486,14,31
Belgium,3/19/20,1795,21,31
Belgium,3/2/20,8,0,1
Belgium,3/20/20,2257,37,1
Belgium,3/21/20,2815,67,263
Belgium,3/22/20,3401,75,263
Belgium,3/3/20,13,0,1
Belgium,3/4/20,23,0,1
Belgium,3/5/20,50,0,1
Belgium,3/6/20,109,0,1
Belgium,3/7/20,169,0,1
Belgium,3/8/20,200,0,1
Belgium,3/9/20,239,0,1
Benin,1/22/20,0,0,0
Benin,1/23/20,0,0,0
Benin,1/24/20,0,0,0
Benin,1/25/20,0,0,0
Benin,1/26/20,0,0,0
Benin,1/27/20,0,0,0
Benin,1/28/20,0,0,0
Benin,1/29/20,0,0,0
Benin,1/30/20,0,0,0
Benin,1/31/20,0,0,0
Benin,2/1/20,0,0,0
Benin,2/10/20,0,0,0
Benin,2/11/20,0,0,0
Benin,2/12/20,0,0,0
Benin,2/13/20,0,0,0
Benin,2/14/20,0,0,0
Benin,2/15/20,0,0,0
Benin,2/16/20,0,0,0
Benin,2/17/20,0,0,0
Benin,2/18/20,0,0,0
Benin,2/19/20,0,0,0
Benin,2/2/20,0,0,0
Benin,2/20/20,0,0,0
Benin,2/21/20,0,0,0
Benin,2/22/20,0,0,0
Benin,2/23/20,0,0,0
Benin,2/24/20,0,0,0
Benin,2/25/20,0,0,0
Benin,2/26/20,0,0,0
Benin,2/27/20,0,0,0
Benin,2/28/20,0,0,0
Benin,2/29/20,0,0,0
Benin,2/3/20,0,0,0
Benin,2/4/20,0,0,0
Benin,2/5/20,0,0,0
Benin,2/6/20,0,0,0
Benin,2/7/20,0,0,0
Benin,2/8/20,0,0,0
Benin,2/9/20,0,0,0
Benin,3/1/20,0,0,0
Benin,3/10/20,0,0,0
Benin,3/11/20,0,0,0
Benin,3/12/20,0,0,0
Benin,3/13/20,0,0,0
Benin,3/14/20,0,0,0
Benin,3/15/20,0,0,0
Benin,3/16/20,1,0,0
Benin,3/17/20,1,0,0
Benin,3/18/20,2,0,0
Benin,3/19/20,2,0,0
Benin,3/2/20,0,0,0
Benin,3/20/20,2,0,0
Benin,3/21/20,2,0,0
Benin,3/22/20,2,0,0
Benin,3/3/20,0,0,0
Benin,3/4/20,0,0,0
Benin,3/5/20,0,0,0
Benin,3/6/20,0,0,0
Benin,3/7/20,0,0,0
Benin,3/8/20,0,0,0
Benin,3/9/20,0,0,0
Bhutan,1/22/20,0,0,0
Bhutan,1/23/20,0,0,0
Bhutan,1/24/20,0,0,0
Bhutan,1/25/20,0,0,0
Bhutan,1/26/20,0,0,0
Bhutan,1/27/20,0,0,0
Bhutan,1/28/20,0,0,0
Bhutan,1/29/20,0,0,0
Bhutan,1/30/20,0,0,0
Bhutan,1/31/20,0,0,0
Bhutan,2/1/20,0,0,0
Bhutan,2/10/20,0,0,0
Bhutan,2/11/20,0,0,0
Bhutan,2/12/20,0,0,0
Bhutan,2/13/20,0,0,0
Bhutan,2/14/20,0,0,0
Bhutan,2/15/20,0,0,0
Bhutan,2/16/20,0,0,0
Bhutan,2/17/20,0,0,0
Bhutan,2/18/20,0,0,0
Bhutan,2/19/20,0,0,0
Bhutan,2/2/20,0,0,0
Bhutan,2/20/20,0,0,0
Bhutan,2/21/20,0,0,0
Bhutan,2/22/20,0,0,0
Bhutan,2/23/20,0,0,0
Bhutan,2/24/20,0,0,0
Bhutan,2/25/20,0,0,0
Bhutan,2/26/20,0,0,0
Bhutan,2/27/20,0,0,0
Bhutan,2/28/20,0,0,0
Bhutan,2/29/20,0,0,0
Bhutan,2/3/20,0,0,0
Bhutan,2/4/20,0,0,0
Bhutan,2/5/20,0,0,0
Bhutan,2/6/20,0,0,0
Bhutan,2/7/20,0,0,0
Bhutan,2/8/20,0,0,0
Bhutan,2/9/20,0,0,0
Bhutan,3/1/20,0,0,0
Bhutan,3/10/20,1,0,0
Bhutan,3/11/20,1,0,0
Bhutan,3/12/20,1,0,0
Bhutan,3/13/20,1,0,0
Bhutan,3/14/20,1,0,0
Bhutan,3/15/20,1,0,0
Bhutan,3/16/20,1,0,0
Bhutan,3/17/20,1,0,0
Bhutan,3/18/20,1,0,0
Bhutan,3/19/20,1,0,0
Bhutan,3/2/20,0,0,0
Bhutan,3/20/20,2,0,0
Bhutan,3/21/20,2,0,0
Bhutan,3/22/20,2,0,0
Bhutan,3/3/20,0,0,0
Bhutan,3/4/20,0,0,0
Bhutan,3/5/20,0,0,0
Bhutan,3/6/20,1,0,0
Bhutan,3/7/20,1,0,0
Bhutan,3/8/20,1,0,0
Bhutan,3/9/20,1,0,0
Bolivia,1/22/20,0,0,0
Bolivia,1/23/20,0,0,0
Bolivia,1/24/20,0,0,0
Bolivia,1/25/20,0,0,0
Bolivia,1/26/20,0,0,0
Bolivia,1/27/20,0,0,0
Bolivia,1/28/20,0,0,0
Bolivia,1/29/20,0,0,0
Bolivia,1/30/20,0,0,0
Bolivia,1/31/20,0,0,0
Bolivia,2/1/20,0,0,0
Bolivia,2/10/20,0,0,0
Bolivia,2/11/20,0,0,0
Bolivia,2/12/20,0,0,0
Bolivia,2/13/20,0,0,0
Bolivia,2/14/20,0,0,0
Bolivia,2/15/20,0,0,0
Bolivia,2/16/20,0,0,0
Bolivia,2/17/20,0,0,0
Bolivia,2/18/20,0,0,0
Bolivia,2/19/20,0,0,0
Bolivia,2/2/20,0,0,0
Bolivia,2/20/20,0,0,0
Bolivia,2/21/20,0,0,0
Bolivia,2/22/20,0,0,0
Bolivia,2/23/20,0,0,0
Bolivia,2/24/20,0,0,0
Bolivia,2/25/20,0,0,0
Bolivia,2/26/20,0,0,0
Bolivia,2/27/20,0,0,0
Bolivia,2/28/20,0,0,0
Bolivia,2/29/20,0,0,0
Bolivia,2/3/20,0,0,0
Bolivia,2/4/20,0,0,0
Bolivia,2/5/20,0,0,0
Bolivia,2/6/20,0,0,0
Bolivia,2/7/20,0,0,0
Bolivia,2/8/20,0,0,0
Bolivia,2/9/20,0,0,0
Bolivia,3/1/20,0,0,0
Bolivia,3/10/20,0,0,0
Bolivia,3/11/20,2,0,0
Bolivia,3/12/20,2,0,0
Bolivia,3/13/20,3,0,0
Bolivia,3/14/20,10,0,0
Bolivia,3/15/20,10,0,0
Bolivia,3/16/20,11,0,0
Bolivia,3/17/20,11,0,0
Bolivia,3/18/20,12,0,0
Bolivia,3/19/20,12,0,0
Bolivia,3/2/20,0,0,0
Bolivia,3/20/20,15,0,0
Bolivia,3/21/20,19,0,0
Bolivia,3/22/20,24,0,0
Bolivia,3/3/20,0,0,0
Bolivia,3/4/20,0,0,0
Bolivia,3/5/20,0,0,0
Bolivia,3/6/20,0,0,0
Bolivia,3/7/20,0,0,0
Bolivia,3/8/20,0,0,0
Bolivia,3/9/20,0,0,0
Bosnia and Herzegovina,1/22/20,0,0,0
Bosnia and Herzegovina,1/23/20,0,0,0
Bosnia and Herzegovina,1/24/20,0,0,0
Bosnia and Herzegovina,1/25/20,0,0,0
Bosnia and Herzegovina,1/26/20,0,0,0
Bosnia and Herzegovina,1/27/20,0,0,0
Bosnia and Herzegovina,1/28/20,0,0,0
Bosnia and Herzegovina,1/29/20,0,0,0
Bosnia and Herzegovina,1/30/20,0,0,0
Bosnia and Herzegovina,1/31/20,0,0,0
Bosnia and Herzegovina,2/1/20,0,0,0
Bosnia and Herzegovina,2/10/20,0,0,0
Bosnia and Herzegovina,2/11/20,0,0,0
Bosnia and Herzegovina,2/12/20,0,0,0
Bosnia and Herzegovina,2/13/20,0,0,0
Bosnia and Herzegovina,2/14/20,0,0,0
Bosnia and Herzegovina,2/15/20,0,0,0
Bosnia and Herzegovina,2/16/20,0,0,0
Bosnia and Herzegovina,2/17/20,0,0,0
Bosnia and Herzegovina,2/18/20,0,0,0
Bosnia and Herzegovina,2/19/20,0,0,0
Bosnia and Herzegovina,2/2/20,0,0,0
Bosnia and Herzegovina,2/20/20,0,0,0
Bosnia and Herzegovina,2/21/20,0,0,0
Bosnia and Herzegovina,2/22/20,0,0,0
Bosnia and Herzegovina,2/23/20,0,0,0
Bosnia and Herzegovina,2/24/20,0,0,0
Bosnia and Herzegovina,2/25/20,0,0,0
Bosnia and Herzegovina,2/26/20,0,0,0
Bosnia and Herzegovina,2/27/20,0,0,0
Bosnia and Herzegovina,2/28/20,0,0,0
Bosnia and Herzegovina,2/29/20,0,0,0
Bosnia and Herzegovina,2/3/20,0,0,0
Bosnia and Herzegovina,2/4/20,0,0,0
Bosnia and Herzegovina,2/5/20,0,0,0
Bosnia and Herzegovina,2/6/20,0,0,0
Bosnia and Herzegovina,2/7/20,0,0,0
Bosnia and Herzegovina,2/8/20,0,0,0
Bosnia and Herzegovina,2/9/20,0,0,0
Bosnia and Herzegovina,3/1/20,0,0,0
Bosnia and Herzegovina,3/10/20,5,0,0
Bosnia and Herzegovina,3/11/20,7,0,0
Bosnia and Herzegovina,3/12/20,11,0,0
Bosnia and Herzegovina,3/13/20,13,0,0
Bosnia and Herzegovina,3/14/20,18,0,0
Bosnia and Herzegovina,3/15/20,24,0,0
Bosnia and Herzegovina,3/16/20,25,0,0
Bosnia and Herzegovina,3/17/20,26,0,2
Bosnia and Herzegovina,3/18/20,38,0,2
Bosnia and Herzegovina,3/19/20,63,0,2
Bosnia and Herzegovina,3/2/20,0,0,0
Bosnia and Herzegovina,3/20/20,89,0,2
Bosnia and Herzegovina,3/21/20,93,1,2
Bosnia and Herzegovina,3/22/20,126,1,2
Bosnia and Herzegovina,3/3/20,0,0,0
Bosnia and Herzegovina,3/4/20,0,0,0
Bosnia and Herzegovina,3/5/20,2,0,0
Bosnia and Herzegovina,3/6/20,2,0,0
Bosnia and Herzegovina,3/7/20,3,0,0
Bosnia and Herzegovina,3/8/20,3,0,0
Bosnia and Herzegovina,3/9/20,3,0,0
Brazil,1/22/20,0,0,0
Brazil,1/23/20,0,0,0
Brazil,1/24/20,0,0,0
Brazil,1/25/20,0,0,0
Brazil,1/26/20,0,0,0
Brazil,1/27/20,0,0,0
Brazil,1/28/20,0,0,0
Brazil,1/29/20,0,0,0
Brazil,1/30/20,0,0,0
Brazil,1/31/20,0,0,0
Brazil,2/1/20,0,0,0
Brazil,2/10/20,0,0,0
Brazil,2/11/20,0,0,0
Brazil,2/12/20,0,0,0
Brazil,2/13/20,0,0,0
Brazil,2/14/20,0,0,0
Brazil,2/15/20,0,0,0
Brazil,2/16/20,0,0,0
Brazil,2/17/20,0,0,0
Brazil,2/18/20,0,0,0
Brazil,2/19/20,0,0,0
Brazil,2/2/20,0,0,0
Brazil,2/20/20,0,0,0
Brazil,2/21/20,0,0,0
Brazil,2/22/20,0,0,0
Brazil,2/23/20,0,0,0
Brazil,2/24/20,0,0,0
Brazil,2/25/20,0,0,0
Brazil,2/26/20,1,0,0
Brazil,2/27/20,1,0,0
Brazil,2/28/20,1,0,0
Brazil,2/29/20,2,0,0
Brazil,2/3/20,0,0,0
Brazil,2/4/20,0,0,0
Brazil,2/5/20,0,0,0
Brazil,2/6/20,0,0,0
Brazil,2/7/20,0,0,0
Brazil,2/8/20,0,0,0
Brazil,2/9/20,0,0,0
Brazil,3/1/20,2,0,0
Brazil,3/10/20,31,0,0
Brazil,3/11/20,38,0,0
Brazil,3/12/20,52,0,0
Brazil,3/13/20,151,0,0
Brazil,3/14/20,151,0,0
Brazil,3/15/20,162,0,0
Brazil,3/16/20,200,0,1
Brazil,3/17/20,321,1,2
Brazil,3/18/20,372,3,2
Brazil,3/19/20,621,6,2
Brazil,3/2/20,2,0,0
Brazil,3/20/20,793,11,2
Brazil,3/21/20,1021,15,2
Brazil,3/22/20,1593,25,2
Brazil,3/3/20,2,0,0
Brazil,3/4/20,4,0,0
Brazil,3/5/20,4,0,0
Brazil,3/6/20,13,0,0
Brazil,3/7/20,13,0,0
Brazil,3/8/20,20,0,0
Brazil,3/9/20,25,0,0
Brunei,1/22/20,0,0,0
Brunei,1/23/20,0,0,0
Brunei,1/24/20,0,0,0
Brunei,1/25/20,0,0,0
Brunei,1/26/20,0,0,0
Brunei,1/27/20,0,0,0
Brunei,1/28/20,0,0,0
Brunei,1/29/20,0,0,0
Brunei,1/30/20,0,0,0
Brunei,1/31/20,0,0,0
Brunei,2/1/20,0,0,0
Brunei,2/10/20,0,0,0
Brunei,2/11/20,0,0,0
Brunei,2/12/20,0,0,0
Brunei,2/13/20,0,0,0
Brunei,2/14/20,0,0,0
Brunei,2/15/20,0,0,0
Brunei,2/16/20,0,0,0
Brunei,2/17/20,0,0,0
Brunei,2/18/20,0,0,0
Brunei,2/19/20,0,0,0
Brunei,2/2/20,0,0,0
Brunei,2/20/20,0,0,0
Brunei,2/21/20,0,0,0
Brunei,2/22/20,0,0,0
Brunei,2/23/20,0,0,0
Brunei,2/24/20,0,0,0
Brunei,2/25/20,0,0,0
Brunei,2/26/20,0,0,0
Brunei,2/27/20,0,0,0
Brunei,2/28/20,0,0,0
Brunei,2/29/20,0,0,0
Brunei,2/3/20,0,0,0
Brunei,2/4/20,0,0,0
Brunei,2/5/20,0,0,0
Brunei,2/6/20,0,0,0
Brunei,2/7/20,0,0,0
Brunei,2/8/20,0,0,0
Brunei,2/9/20,0,0,0
Brunei,3/1/20,0,0,0
Brunei,3/10/20,1,0,0
Brunei,3/11/20,11,0,0
Brunei,3/12/20,11,0,0
Brunei,3/13/20,37,0,0
Brunei,3/14/20,40,0,0
Brunei,3/15/20,50,0,0
Brunei,3/16/20,54,0,0
Brunei,3/17/20,56,0,0
Brunei,3/18/20,68,0,0
Brunei,3/19/20,75,0,0
Brunei,3/2/20,0,0,0
Brunei,3/20/20,78,0,1
Brunei,3/21/20,83,0,2
Brunei,3/22/20,88,0,2
Brunei,3/3/20,0,0,0
Brunei,3/4/20,0,0,0
Brunei,3/5/20,0,0,0
Brunei,3/6/20,0,0,0
Brunei,3/7/20,0,0,0
Brunei,3/8/20,0,0,0
Brunei,3/9/20,1,0,0
Bulgaria,1/22/20,0,0,0
Bulgaria,1/23/20,0,0,0
Bulgaria,1/24/20,0,0,0
Bulgaria,1/25/20,0,0,0
Bulgaria,1/26/20,0,0,0
Bulgaria,1/27/20,0,0,0
Bulgaria,1/28/20,0,0,0
Bulgaria,1/29/20,0,0,0
Bulgaria,1/30/20,0,0,0
Bulgaria,1/31/20,0,0,0
Bulgaria,2/1/20,0,0,0
Bulgaria,2/10/20,0,0,0
Bulgaria,2/11/20,0,0,0
Bulgaria,2/12/20,0,0,0
Bulgaria,2/13/20,0,0,0
Bulgaria,2/14/20,0,0,0
Bulgaria,2/15/20,0,0,0
Bulgaria,2/16/20,0,0,0
Bulgaria,2/17/20,0,0,0
Bulgaria,2/18/20,0,0,0
Bulgaria,2/19/20,0,0,0
Bulgaria,2/2/20,0,0,0
Bulgaria,2/20/20,0,0,0
Bulgaria,2/21/20,0,0,0
Bulgaria,2/22/20,0,0,0
Bulgaria,2/23/20,0,0,0
Bulgaria,2/24/20,0,0,0
Bulgaria,2/25/20,0,0,0
Bulgaria,2/26/20,0,0,0
Bulgaria,2/27/20,0,0,0
Bulgaria,2/28/20,0,0,0
Bulgaria,2/29/20,0,0,0
Bulgaria,2/3/20,0,0,0
Bulgaria,2/4/20,0,0,0
Bulgaria,2/5/20,0,0,0
Bulgaria,2/6/20,0,0,0
Bulgaria,2/7/20,0,0,0
Bulgaria,2/8/20,0,0,0
Bulgaria,2/9/20,0,0,0
Bulgaria,3/1/20,0,0,0
Bulgaria,3/10/20,4,0,0
Bulgaria,3/11/20,7,1,0
Bulgaria,3/12/20,7,1,0
Bulgaria,3/13/20,23,1,0
Bulgaria,3/14/20,41,2,0
Bulgaria,3/15/20,51,2,0
Bulgaria,3/16/20,52,2,0
Bulgaria,3/17/20,67,2,0
Bulgaria,3/18/20,92,2,0
Bulgaria,3/19/20,94,3,0
Bulgaria,3/2/20,0,0,0
Bulgaria,3/20/20,127,3,0
Bulgaria,3/21/20,163,3,3
Bulgaria,3/22/20,187,3,3
Bulgaria,3/3/20,0,0,0
Bulgaria,3/4/20,0,0,0
Bulgaria,3/5/20,0,0,0
Bulgaria,3/6/20,0,0,0
Bulgaria,3/7/20,0,0,0
Bulgaria,3/8/20,4,0,0
Bulgaria,3/9/20,4,0,0
Burkina Faso,1/22/20,0,0,0
Burkina Faso,1/23/20,0,0,0
Burkina Faso,1/24/20,0,0,0
Burkina Faso,1/25/20,0,0,0
Burkina Faso,1/26/20,0,0,0
Burkina Faso,1/27/20,0,0,0
Burkina Faso,1/28/20,0,0,0
Burkina Faso,1/29/20,0,0,0
Burkina Faso,1/30/20,0,0,0
Burkina Faso,1/31/20,0,0,0
Burkina Faso,2/1/20,0,0,0
Burkina Faso,2/10/20,0,0,0
Burkina Faso,2/11/20,0,0,0
Burkina Faso,2/12/20,0,0,0
Burkina Faso,2/13/20,0,0,0
Burkina Faso,2/14/20,0,0,0
Burkina Faso,2/15/20,0,0,0
Burkina Faso,2/16/20,0,0,0
Burkina Faso,2/17/20,0,0,0
Burkina Faso,2/18/20,0,0,0
Burkina Faso,2/19/20,0,0,0
Burkina Faso,2/2/20,0,0,0
Burkina Faso,2/20/20,0,0,0
Burkina Faso,2/21/20,0,0,0
Burkina Faso,2/22/20,0,0,0
Burkina Faso,2/23/20,0,0,0
Burkina Faso,2/24/20,0,0,0
Burkina Faso,2/25/20,0,0,0
Burkina Faso,2/26/20,0,0,0
Burkina Faso,2/27/20,0,0,0
Burkina Faso,2/28/20,0,0,0
Burkina Faso,2/29/20,0,0,0
Burkina Faso,2/3/20,0,0,0
Burkina Faso,2/4/20,0,0,0
Burkina Faso,2/5/20,0,0,0
Burkina Faso,2/6/20,0,0,0
Burkina Faso,2/7/20,0,0,0
Burkina Faso,2/8/20,0,0,0
Burkina Faso,2/9/20,0,0,0
Burkina Faso,3/1/20,0,0,0
Burkina Faso,3/10/20,1,0,0
Burkina Faso,3/11/20,2,0,0
Burkina Faso,3/12/20,2,0,0
Burkina Faso,3/13/20,2,0,0
Burkina Faso,3/14/20,2,0,0
Burkina Faso,3/15/20,3,0,0
Burkina Faso,3/16/20,15,0,0
Burkina Faso,3/17/20,15,0,0
Burkina Faso,3/18/20,20,1,0
Burkina Faso,3/19/20,33,1,0
Burkina Faso,3/2/20,0,0,0
Burkina Faso,3/20/20,40,1,0
Burkina Faso,3/21/20,64,2,5
Burkina Faso,3/22/20,75,4,5
Burkina Faso,3/3/20,0,0,0
Burkina Faso,3/4/20,0,0,0
Burkina Faso,3/5/20,0,0,0
Burkina Faso,3/6/20,0,0,0
Burkina Faso,3/7/20,0,0,0
Burkina Faso,3/8/20,0,0,0
Burkina Faso,3/9/20,0,0,0
Cabo Verde,1/22/20,0,0,0
Cabo Verde,1/23/20,0,0,0
Cabo Verde,1/24/20,0,0,0
Cabo Verde,1/25/20,0,0,0
Cabo Verde,1/26/20,0,0,0
Cabo Verde,1/27/20,0,0,0
Cabo Verde,1/28/20,0,0,0
Cabo Verde,1/29/20,0,0,0
Cabo Verde,1/30/20,0,0,0
Cabo Verde,1/31/20,0,0,0
Cabo Verde,2/1/20,0,0,0
Cabo Verde,2/10/20,0,0,0
Cabo Verde,2/11/20,0,0,0
