Country,Date,Confirmed,Deaths,Recovered
Austria,2/7/20,0.0,0.0,0.0
Austria,2/8/20,0.0,0.0,0.0
Austria,2/9/20,0.0,0.0,0.0
Austria,3/1/20,14.0,0.0,0.0
Austria,3/10/20,182.0,0.0,4.0
Austria,3/11/20,246.0,0.0,4.0
Austria,3/12/20,302.0,1.0,4.0
Austria,3/13/20,504.0,1.0,6.0
Austria,3/14/20,655.0,1.0,6.0
Austria,3/15/20,860.0,1.0,6.0
Austria,3/16/20,1018.0,3.0,6.0
Austria,3/17/20,1332.0,3.0,1.0
Austria,3/18/20,1646.0,4.0,9.0
Austria,3/19/20,2013.0,6.0,9.0
Austria,3/2/20,18.0,0.0,0.0
Austria,3/20/20,2388.0,6.0,9.0
Austria,3/21/20,2814.0,8.0,9.0
Austria,3/22/20,3244.0,16.0,9.0
Austria,3/23/20,3244.0,16.0,9.0
Austria,3/3/20,21.0,0.0,0.0
Austria,3/4/20,29.0,0.0,0.0
Austria,3/5/20,41.0,0.0,0.0
Austria,3/6/20,55.0,0.0,0.0
Austria,3/7/20,79.0,0.0,0.0
Austria,3/8/20,104.0,0.0,0.0
Austria,3/9/20,131.0,0.0,2.0
Azerbaijan,1/22/20,0.0,0.0,0.0
Azerbaijan,1/23/20,0.0,0.0,0.0
Azerbaijan,1/24/20,0.0,0.0,0.0
Azerbaijan,1/25/20,0.0,0.0,0.0
Azerbaijan,1/26/20,0.0,0.0,0.0
Azerbaijan,1/27/20,0.0,0.0,0.0
Azerbaijan,1/28/20,0.0,0.0,0.0
Azerbaijan,1/29/20,0.0,0.0,0.0
Azerbaijan,1/30/20,0.0,0.0,0.0
Azerbaijan,1/31/20,0.0,0.0,0.0
Azerbaijan,2/1/20,0.0,0.0,0.0
Azerbaijan,2/10/20,0.0,0.0,0.0
Azerbaijan,2/11/20,0.0,0.0,0.0
Azerbaijan,2/12/20,0.0,0.0,0.0
Azerbaijan,2/13/20,0.0,0.0,0.0
Azerbaijan,2/14/20,0.0,0.0,0.0
Azerbaijan,2/15/20,0.0,0.0,0.0
Azerbaijan,2/16/20,0.0,0.0,0.0
Azerbaijan,2/17/20,0.0,0.0,0.0
Azerbaijan,2/18/20,0.0,0.0,0.0
Azerbaijan,2/19/20,0.0,0.0,0.0
Azerbaijan,2/2/20,0.0,0.0,0.0
Azerbaijan,2/20/20,0.0,0.0,0.0
Azerbaijan,2/21/20,0.0,0.0,0.0
Azerbaijan,2/22/20,0.0,0.0,0.0
Azerbaijan,2/23/20,0.0,0.0,0.0
Azerbaijan,2/24/20,0.0,0.0,0.0
Azerbaijan,2/25/20,0.0,0.0,0.0
Azerbaijan,2/26/20,0.0,0.0,0.0
Azerbaijan,2/27/20,0.0,0.0,0.0
Azerbaijan,2/28/20,0.0,0.0,0.0
Azerbaijan,2/29/20,0.0,0.0,0.0
Azerbaijan,2/3/20,0.0,0.0,0.0
Azerbaijan,2/4/20,0.0,0.0,0.0
Azerbaijan,2/5/20,0.0,0.0,0.0
Azerbaijan,2/6/20,0.0,0.0,0.0
Azerbaijan,2/7/20,0.0,0.0,0.0
Azerbaijan,2/8/20,0.0,0.0,0.0
Azerbaijan,2/9/20,0.0,0.0,0.0
Azerbaijan,3/1/20,3.0,0.0,0.0
Azerbaijan,3/10/20,11.0,0.0,0.0
Azerbaijan,3/11/20,11.0,0.0,3.0
Azerbaijan,3/12/20,11.0,0.0,3.0
Azerbaijan,3/13/20,15.0,1.0,3.0
Azerbaijan,3/14/20,15.0,1.0,3.0
Azerbaijan,3/15/20,23.0,1.0,6.0
Azerbaijan,3/16/20,15.0,1.0,6.0
Azerbaijan,3/17/20,28.0,1.0,6.0
Azerbaijan,3/18/20,28.0,1.0,6.0
Azerbaijan,3/19/20,44.0,1.0,6.0
Azerbaijan,3/2/20,3.0,0.0,0.0
Azerbaijan,3/20/20,44.0,1.0,6.0
Azerbaijan,3/21/20,53.0,1.0,11.0
Azerbaijan,3/22/20,65.0,1.0,10.0
Azerbaijan,3/23/20,65.0,1.0,10.0
Azerbaijan,3/3/20,3.0,0.0,0.0
Azerbaijan,3/4/20,3.0,0.0,0.0
Azerbaijan,3/5/20,6.0,0.0,0.0
Azerbaijan,3/6/20,6.0,0.0,0.0
Azerbaijan,3/7/20,9.0,0.0,0.0
Azerbaijan,3/8/20,9.0,0.0,0.0
Azerbaijan,3/9/20,9.0,0.0,0.0
"Bahamas, The",1/22/20,0.0,0.0,0.0
"Bahamas, The",1/23/20,0.0,0.0,0.0
"Bahamas, The",1/24/20,0.0,0.0,0.0
"Bahamas, The",1/25/20,0.0,0.0,0.0
"Bahamas, The",1/26/20,0.0,0.0,0.0
"Bahamas, The",1/27/20,0.0,0.0,0.0
"Bahamas, The",1/28/20,0.0,0.0,0.0
"Bahamas, The",1/29/20,0.0,0.0,0.0
"Bahamas, The",1/30/20,0.0,0.0,0.0
"Bahamas, The",1/31/20,0.0,0.0,0.0
"Bahamas, The",2/1/20,0.0,0.0,0.0
"Bahamas, The",2/10/20,0.0,0.0,0.0
"Bahamas, The",2/11/20,0.0,0.0,0.0
"Bahamas, The",2/12/20,0.0,0.0,0.0
"Bahamas, The",2/13/20,0.0,0.0,0.0
"Bahamas, The",2/14/20,0.0,0.0,0.0
"Bahamas, The",2/15/20,0.0,0.0,0.0
"Bahamas, The",2/16/20,0.0,0.0,0.0
"Bahamas, The",2/17/20,0.0,0.0,0.0
"Bahamas, The",2/18/20,0.0,0.0,0.0
"Bahamas, The",2/19/20,0.0,0.0,0.0
"Bahamas, The",2/2/20,0.0,0.0,0.0
"Bahamas, The",2/20/20,0.0,0.0,0.0
"Bahamas, The",2/21/20,0.0,0.0,0.0
"Bahamas, The",2/22/20,0.0,0.0,0.0
"Bahamas, The",2/23/20,0.0,0.0,0.0
"Bahamas, The",2/24/20,0.0,0.0,0.0
"Bahamas, The",2/25/20,0.0,0.0,0.0
"Bahamas, The",2/26/20,0.0,0.0,0.0
"Bahamas, The",2/27/20,0.0,0.0,0.0
"Bahamas, The",2/28/20,0.0,0.0,0.0
"Bahamas, The",2/29/20,0.0,0.0,0.0
"Bahamas, The",2/3/20,0.0,0.0,0.0
"Bahamas, The",2/4/20,0.0,0.0,0.0
"Bahamas, The",2/5/20,0.0,0.0,0.0
"Bahamas, The",2/6/20,0.0,0.0,0.0
"Bahamas, The",2/7/20,0.0,0.0,0.0
"Bahamas, The",2/8/20,0.0,0.0,0.0
"Bahamas, The",2/9/20,0.0,0.0,0.0
"Bahamas, The",3/1/20,0.0,0.0,0.0
"Bahamas, The",3/10/20,0.0,0.0,0.0
"Bahamas, The",3/11/20,0.0,0.0,0.0
"Bahamas, The",3/12/20,0.0,0.0,0.0
"Bahamas, The",3/13/20,0.0,0.0,0.0
"Bahamas, The",3/14/20,0.0,0.0,0.0
"Bahamas, The",3/15/20,0.0,0.0,0.0
"Bahamas, The",3/16/20,1.0,0.0,0.0
"Bahamas, The",3/17/20,1.0,0.0,0.0
"Bahamas, The",3/18/20,1.0,0.0,0.0
"Bahamas, The",3/19/20,3.0,0.0,0.0
"Bahamas, The",3/2/20,0.0,0.0,0.0
"Bahamas, The",3/20/20,3.0,0.0,0.0
"Bahamas, The",3/21/20,4.0,0.0,0.0
"Bahamas, The",3/22/20,4.0,0.0,0.0
"Bahamas, The",3/23/20,4.0,0.0,0.0
"Bahamas, The",3/3/20,0.0,0.0,0.0
"Bahamas, The",3/4/20,0.0,0.0,0.0
"Bahamas, The",3/5/20,0.0,0.0,0.0
"Bahamas, The",3/6/20,0.0,0.0,0.0
"Bahamas, The",3/7/20,0.0,0.0,0.0
"Bahamas, The",3/8/20,0.0,0.0,0.0
"Bahamas, The",3/9/20,0.0,0.0,0.0
Bahrain,1/22/20,0.0,0.0,0.0
Bahrain,1/23/20,0.0,0.0,0.0
Bahrain,1/24/20,0.0,0.0,0.0
Bahrain,1/25/20,0.0,0.0,0.0
Bahrain,1/26/20,0.0,0.0,0.0
Bahrain,1/27/20,0.0,0.0,0.0
Bahrain,1/28/20,0.0,0.0,0.0
Bahrain,1/29/20,0.0,0.0,0.0
Bahrain,1/30/20,0.0,0.0,0.0
Bahrain,1/31/20,0.0,0.0,0.0
Bahrain,2/1/20,0.0,0.0,0.0
Bahrain,2/10/20,0.0,0.0,0.0
Bahrain,2/11/20,0.0,0.0,0.0
Bahrain,2/12/20,0.0,0.0,0.0
Bahrain,2/13/20,0.0,0.0,0.0
Bahrain,2/14/20,0.0,0.0,0.0
Bahrain,2/15/20,0.0,0.0,0.0
Bahrain,2/16/20,0.0,0.0,0.0
Bahrain,2/17/20,0.0,0.0,0.0
Bahrain,2/18/20,0.0,0.0,0.0
Bahrain,2/19/20,0.0,0.0,0.0
Bahrain,2/2/20,0.0,0.0,0.0
Bahrain,2/20/20,0.0,0.0,0.0
Bahrain,2/21/20,0.0,0.0,0.0
Bahrain,2/22/20,0.0,0.0,0.0
Bahrain,2/23/20,0.0,0.0,0.0
Bahrain,2/24/20,1.0,0.0,0.0
Bahrain,2/25/20,23.0,0.0,0.0
Bahrain,2/26/20,33.0,0.0,0.0
Bahrain,2/27/20,33.0,0.0,0.0
Bahrain,2/28/20,36.0,0.0,0.0
Bahrain,2/29/20,41.0,0.0,0.0
Bahrain,2/3/20,0.0,0.0,0.0
Bahrain,2/4/20,0.0,0.0,0.0
Bahrain,2/5/20,0.0,0.0,0.0
Bahrain,2/6/20,0.0,0.0,0.0
Bahrain,2/7/20,0.0,0.0,0.0
Bahrain,2/8/20,0.0,0.0,0.0
Bahrain,2/9/20,0.0,0.0,0.0
Bahrain,3/1/20,47.0,0.0,0.0
Bahrain,3/10/20,110.0,0.0,22.0
Bahrain,3/11/20,195.0,0.0,35.0
Bahrain,3/12/20,195.0,0.0,35.0
Bahrain,3/13/20,189.0,0.0,44.0
Bahrain,3/14/20,210.0,0.0,44.0
Bahrain,3/15/20,214.0,0.0,60.0
Bahrain,3/16/20,214.0,1.0,77.0
Bahrain,3/17/20,228.0,1.0,81.0
Bahrain,3/18/20,256.0,1.0,88.0
Bahrain,3/19/20,278.0,1.0,100.0
Bahrain,3/2/20,49.0,0.0,0.0
Bahrain,3/20/20,285.0,1.0,100.0
Bahrain,3/21/20,305.0,1.0,125.0
Bahrain,3/22/20,332.0,2.0,149.0
Bahrain,3/23/20,332.0,2.0,149.0
Bahrain,3/3/20,49.0,0.0,0.0
Bahrain,3/4/20,52.0,0.0,0.0
Bahrain,3/5/20,55.0,0.0,0.0
Bahrain,3/6/20,60.0,0.0,4.0
Bahrain,3/7/20,85.0,0.0,4.0
Bahrain,3/8/20,85.0,0.0,4.0
Bahrain,3/9/20,95.0,0.0,14.0
Bangladesh,1/22/20,0.0,0.0,0.0
Bangladesh,1/23/20,0.0,0.0,0.0
Bangladesh,1/24/20,0.0,0.0,0.0
Bangladesh,1/25/20,0.0,0.0,0.0
Bangladesh,1/26/20,0.0,0.0,0.0
Bangladesh,1/27/20,0.0,0.0,0.0
Bangladesh,1/28/20,0.0,0.0,0.0
Bangladesh,1/29/20,0.0,0.0,0.0
Bangladesh,1/30/20,0.0,0.0,0.0
Bangladesh,1/31/20,0.0,0.0,0.0
Bangladesh,2/1/20,0.0,0.0,0.0
Bangladesh,2/10/20,0.0,0.0,0.0
Bangladesh,2/11/20,0.0,0.0,0.0
Bangladesh,2/12/20,0.0,0.0,0.0
Bangladesh,2/13/20,0.0,0.0,0.0
Bangladesh,2/14/20,0.0,0.0,0.0
Bangladesh,2/15/20,0.0,0.0,0.0
Bangladesh,2/16/20,0.0,0.0,0.0
Bangladesh,2/17/20,0.0,0.0,0.0
Bangladesh,2/18/20,0.0,0.0,0.0
Bangladesh,2/19/20,0.0,0.0,0.0
Bangladesh,2/2/20,0.0,0.0,0.0
Bangladesh,2/20/20,0.0,0.0,0.0
Bangladesh,2/21/20,0.0,0.0,0.0
Bangladesh,2/22/20,0.0,0.0,0.0
Bangladesh,2/23/20,0.0,0.0,0.0
Bangladesh,2/24/20,0.0,0.0,0.0
Bangladesh,2/25/20,0.0,0.0,0.0
Bangladesh,2/26/20,0.0,0.0,0.0
Bangladesh,2/27/20,0.0,0.0,0.0
Bangladesh,2/28/20,0.0,0.0,0.0
Bangladesh,2/29/20,0.0,0.0,0.0
Bangladesh,2/3/20,0.0,0.0,0.0
Bangladesh,2/4/20,0.0,0.0,0.0
Bangladesh,2/5/20,0.0,0.0,0.0
Bangladesh,2/6/20,0.0,0.0,0.0
Bangladesh,2/7/20,0.0,0.0,0.0
Bangladesh,2/8/20,0.0,0.0,0.0
Bangladesh,2/9/20,0.0,0.0,0.0
Bangladesh,3/1/20,0.0,0.0,0.0
Bangladesh,3/10/20,3.0,0.0,0.0
Bangladesh,3/11/20,3.0,0.0,0.0
Bangladesh,3/12/20,3.0,0.0,0.0
Bangladesh,3/13/20,3.0,0.0,0.0
Bangladesh,3/14/20,3.0,0.0,0.0
Bangladesh,3/15/20,5.0,0.0,0.0
Bangladesh,3/16/20,8.0,0.0,2.0
Bangladesh,3/17/20,10.0,0.0,3.0
Bangladesh,3/18/20,14.0,1.0,3.0
Bangladesh,3/19/20,17.0,1.0,3.0
Bangladesh,3/2/20,0.0,0.0,0.0
Bangladesh,3/20/20,20.0,1.0,3.0
Bangladesh,3/21/20,25.0,2.0,3.0
Bangladesh,3/22/20,27.0,2.0,3.0
Bangladesh,3/23/20,27.0,2.0,3.0
Bangladesh,3/3/20,0.0,0.0,0.0
Bangladesh,3/4/20,0.0,0.0,0.0
Bangladesh,3/5/20,0.0,0.0,0.0
Bangladesh,3/6/20,0.0,0.0,0.0
Bangladesh,3/7/20,0.0,0.0,0.0
Bangladesh,3/8/20,3.0,0.0,0.0
Bangladesh,3/9/20,3.0,0.0,0.0
Barbados,1/22/20,0.0,0.0,0.0
Barbados,1/23/20,0.0,0.0,0.0
Barbados,1/24/20,0.0,0.0,0.0
Barbados,1/25/20,0.0,0.0,0.0
Barbados,1/26/20,0.0,0.0,0.0
Barbados,1/27/20,0.0,0.0,0.0
Barbados,1/28/20,0.0,0.0,0.0
Barbados,1/29/20,0.0,0.0,0.0
Barbados,1/30/20,0.0,0.0,0.0
Barbados,1/31/20,0.0,0.0,0.0
Barbados,2/1/20,0.0,0.0,0.0
Barbados,2/10/20,0.0,0.0,0.0
Barbados,2/11/20,0.0,0.0,0.0
Barbados,2/12/20,0.0,0.0,0.0
Barbados,2/13/20,0.0,0.0,0.0
Barbados,2/14/20,0.0,0.0,0.0
Barbados,2/15/20,0.0,0.0,0.0
Barbados,2/16/20,0.0,0.0,0.0
Barbados,2/17/20,0.0,0.0,0.0
Barbados,2/18/20,0.0,0.0,0.0
Barbados,2/19/20,0.0,0.0,0.0
Barbados,2/2/20,0.0,0.0,0.0
Barbados,2/20/20,0.0,0.0,0.0
Barbados,2/21/20,0.0,0.0,0.0
Barbados,2/22/20,0.0,0.0,0.0
Barbados,2/23/20,0.0,0.0,0.0
Barbados,2/24/20,0.0,0.0,0.0
Barbados,2/25/20,0.0,0.0,0.0
Barbados,2/26/20,0.0,0.0,0.0
Barbados,2/27/20,0.0,0.0,0.0
Barbados,2/28/20,0.0,0.0,0.0
Barbados,2/29/20,0.0,0.0,0.0
Barbados,2/3/20,0.0,0.0,0.0
Barbados,2/4/20,0.0,0.0,0.0
Barbados,2/5/20,0.0,0.0,0.0
Barbados,2/6/20,0.0,0.0,0.0
Barbados,2/7/20,0.0,0.0,0.0
Barbados,2/8/20,0.0,0.0,0.0
Barbados,2/9/20,0.0,0.0,0.0
Barbados,3/1/20,0.0,0.0,0.0
Barbados,3/10/20,0.0,0.0,0.0
Barbados,3/11/20,0.0,0.0,0.0
Barbados,3/12/20,0.0,0.0,0.0
Barbados,3/13/20,0.0,0.0,0.0
Barbados,3/14/20,0.0,0.0,0.0
Barbados,3/15/20,0.0,0.0,0.0
Barbados,3/16/20,0.0,0.0,0.0
Barbados,3/17/20,2.0,0.0,0.0
Barbados,3/18/20,2.0,0.0,0.0
Barbados,3/19/20,5.0,0.0,0.0
Barbados,3/2/20,0.0,0.0,0.0
Barbados,3/20/20,5.0,0.0,0.0
Barbados,3/21/20,6.0,0.0,0.0
Barbados,3/22/20,14.0,0.0,0.0
Barbados,3/23/20,14.0,0.0,0.0
Barbados,3/3/20,0.0,0.0,0.0
Barbados,3/4/20,0.0,0.0,0.0
Barbados,3/5/20,0.0,0.0,0.0
Barbados,3/6/20,0.0,0.0,0.0
Barbados,3/7/20,0.0,0.0,0.0
Barbados,3/8/20,0.0,0.0,0.0
Barbados,3/9/20,0.0,0.0,0.0
Belarus,1/22/20,0.0,0.0,0.0
Belarus,1/23/20,0.0,0.0,0.0
Belarus,1/24/20,0.0,0.0,0.0
Belarus,1/25/20,0.0,0.0,0.0
Belarus,1/26/20,0.0,0.0,0.0
Belarus,1/27/20,0.0,0.0,0.0
Belarus,1/28/20,0.0,0.0,0.0
Belarus,1/29/20,0.0,0.0,0.0
Belarus,1/30/20,0.0,0.0,0.0
Belarus,1/31/20,0.0,0.0,0.0
Belarus,2/1/20,0.0,0.0,0.0
Belarus,2/10/20,0.0,0.0,0.0
Belarus,2/11/20,0.0,0.0,0.0
Belarus,2/12/20,0.0,0.0,0.0
Belarus,2/13/20,0.0,0.0,0.0
Belarus,2/14/20,0.0,0.0,0.0
Belarus,2/15/20,0.0,0.0,0.0
Belarus,2/16/20,0.0,0.0,0.0
Belarus,2/17/20,0.0,0.0,0.0
Belarus,2/18/20,0.0,0.0,0.0
Belarus,2/19/20,0.0,0.0,0.0
Belarus,2/2/20,0.0,0.0,0.0
Belarus,2/20/20,0.0,0.0,0.0
Belarus,2/21/20,0.0,0.0,0.0
Belarus,2/22/20,0.0,0.0,0.0
Belarus,2/23/20,0.0,0.0,0.0
Belarus,2/24/20,0.0,0.0,0.0
Belarus,2/25/20,0.0,0.0,0.0
Belarus,2/26/20,0.0,0.0,0.0
Belarus,2/27/20,0.0,0.0,0.0
Belarus,2/28/20,1.0,0.0,0.0
Belarus,2/29/20,1.0,0.0,0.0
Belarus,2/3/20,0.0,0.0,0.0
Belarus,2/4/20,0.0,0.0,0.0
Belarus,2/5/20,0.0,0.0,0.0
Belarus,2/6/20,0.0,0.0,0.0
Belarus,2/7/20,0.0,0.0,0.0
Belarus,2/8/20,0.0,0.0,0.0
Belarus,2/9/20,0.0,0.0,0.0
Belarus,3/1/20,1.0,0.0,0.0
Belarus,3/10/20,9.0,0.0,3.0
Belarus,3/11/20,9.0,0.0,3.0
Belarus,3/12/20,12.0,0.0,3.0
Belarus,3/13/20,27.0,0.0,3.0
Belarus,3/14/20,27.0,0.0,3.0
Belarus,3/15/20,27.0,0.0,3.0
Belarus,3/16/20,36.0,0.0,3.0
Belarus,3/17/20,36.0,0.0,3.0
Belarus,3/18/20,51.0,0.0,5.0
Belarus,3/19/20,51.0,0.0,5.0
Belarus,3/2/20,1.0,0.0,0.0
Belarus,3/20/20,69.0,0.0,5.0
Belarus,3/21/20,76.0,0.0,15.0
Belarus,3/22/20,76.0,0.0,15.0
Belarus,3/23/20,76.0,0.0,15.0
Belarus,3/3/20,1.0,0.0,0.0
Belarus,3/4/20,6.0,0.0,0.0
Belarus,3/5/20,6.0,0.0,0.0
Belarus,3/6/20,6.0,0.0,0.0
Belarus,3/7/20,6.0,0.0,0.0
Belarus,3/8/20,6.0,0.0,0.0
Belarus,3/9/20,6.0,0.0,1.0
Belgium,1/22/20,0.0,0.0,0.0
Belgium,1/23/20,0.0,0.0,0.0
Belgium,1/24/20,0.0,0.0,0.0
Belgium,1/25/20,0.0,0.0,0.0
Belgium,1/26/20,0.0,0.0,0.0
Belgium,1/27/20,0.0,0.0,0.0
Belgium,1/28/20,0.0,0.0,0.0
Belgium,1/29/20,0.0,0.0,0.0
Belgium,1/30/20,0.0,0.0,0.0
Belgium,1/31/20,0.0,0.0,0.0
Belgium,2/1/20,0.0,0.0,0.0
Belgium,2/10/20,1.0,0.0,0.0
Belgium,2/11/20,1.0,0.0,0.0
Belgium,2/12/20,1.0,0.0,0.0
Belgium,2/13/20,1.0,0.0,0.0
Belgium,2/14/20,1.0,0.0,0.0
Belgium,2/15/20,1.0,0.0,0.0
Belgium,2/16/20,1.0,0.0,0.0
Belgium,2/17/20,1.0,0.0,1.0
Belgium,2/18/20,1.0,0.0,1.0
Belgium,2/19/20,1.0,0.0,1.0
Belgium,2/2/20,0.0,0.0,0.0
Belgium,2/20/20,1.0,0.0,1.0
Belgium,2/21/20,1.0,0.0,1.0
Belgium,2/22/20,1.0,0.0,1.0
Belgium,2/23/20,1.0,0.0,1.0
Belgium,2/24/20,1.0,0.0,1.0
Belgium,2/25/20,1.0,0.0,1.0
Belgium,2/26/20,1.0,0.0,1.0
Belgium,2/27/20,1.0,0.0,1.0
Belgium,2/28/20,1.0,0.0,1.0
Belgium,2/29/20,1.0,0.0,1.0
Belgium,2/3/20,0.0,0.0,0.0
Belgium,2/4/20,1.0,0.0,0.0
Belgium,2/5/20,1.0,0.0,0.0
Belgium,2/6/20,1.0,0.0,0.0
Belgium,2/7/20,1.0,0.0,0.0
Belgium,2/8/20,1.0,0.0,0.0
Belgium,2/9/20,1.0,0.0,0.0
Belgium,3/1/20,2.0,0.0,1.0
Belgium,3/10/20,267.0,0.0,1.0
Belgium,3/11/20,314.0,3.0,1.0
Belgium,3/12/20,314.0,3.0,1.0
Belgium,3/13/20,559.0,3.0,1.0
Belgium,3/14/20,689.0,4.0,1.0
Belgium,3/15/20,886.0,4.0,1.0
Belgium,3/16/20,1058.0,5.0,1.0
Belgium,3/17/20,1243.0,10.0,1.0
Belgium,3/18/20,1486.0,14.0,31.0
Belgium,3/19/20,1795.0,21.0,31.0
Belgium,3/2/20,8.0,0.0,1.0
Belgium,3/20/20,2257.0,37.0,1.0
Belgium,3/21/20,2815.0,67.0,263.0
Belgium,3/22/20,3401.0,75.0,263.0
Belgium,3/23/20,3401.0,75.0,263.0
Belgium,3/3/20,13.0,0.0,1.0
Belgium,3/4/20,23.0,0.0,1.0
Belgium,3/5/20,50.0,0.0,1.0
Belgium,3/6/20,109.0,0.0,1.0
Belgium,3/7/20,169.0,0.0,1.0
Belgium,3/8/20,200.0,0.0,1.0
Belgium,3/9/20,239.0,0.0,1.0
Benin,1/22/20,0.0,0.0,0.0
Benin,1/23/20,0.0,0.0,0.0
Benin,1/24/20,0.0,0.0,0.0
Benin,1/25/20,0.0,0.0,0.0
Benin,1/26/20,0.0,0.0,0.0
Benin,1/27/20,0.0,0.0,0.0
Benin,1/28/20,0.0,0.0,0.0
Benin,1/29/20,0.0,0.0,0.0
Benin,1/30/20,0.0,0.0,0.0
Benin,1/31/20,0.0,0.0,0.0
Benin,2/1/20,0.0,0.0,0.0
Benin,2/10/20,0.0,0.0,0.0
Benin,2/11/20,0.0,0.0,0.0
Benin,2/12/20,0.0,0.0,0.0
Benin,2/13/20,0.0,0.0,0.0
Benin,2/14/20,0.0,0.0,0.0
Benin,2/15/20,0.0,0.0,0.0
Benin,2/16/20,0.0,0.0,0.0
Benin,2/17/20,0.0,0.0,0.0
Benin,2/18/20,0.0,0.0,0.0
Benin,2/19/20,0.0,0.0,0.0
Benin,2/2/20,0.0,0.0,0.0
Benin,2/20/20,0.0,0.0,0.0
Benin,2/21/20,0.0,0.0,0.0
Benin,2/22/20,0.0,0.0,0.0
Benin,2/23/20,0.0,0.0,0.0
Benin,2/24/20,0.0,0.0,0.0
Benin,2/25/20,0.0,0.0,0.0
Benin,2/26/20,0.0,0.0,0.0
Benin,2/27/20,0.0,0.0,0.0
Benin,2/28/20,0.0,0.0,0.0
Benin,2/29/20,0.0,0.0,0.0
Benin,2/3/20,0.0,0.0,0.0
Benin,2/4/20,0.0,0.0,0.0
Benin,2/5/20,0.0,0.0,0.0
Benin,2/6/20,0.0,0.0,0.0
Benin,2/7/20,0.0,0.0,0.0
Benin,2/8/20,0.0,0.0,0.0
Benin,2/9/20,0.0,0.0,0.0
Benin,3/1/20,0.0,0.0,0.0
Benin,3/10/20,0.0,0.0,0.0
Benin,3/11/20,0.0,0.0,0.0
Benin,3/12/20,0.0,0.0,0.0
Benin,3/13/20,0.0,0.0,0.0
Benin,3/14/20,0.0,0.0,0.0
Benin,3/15/20,0.0,0.0,0.0
Benin,3/16/20,1.0,0.0,0.0
Benin,3/17/20,1.0,0.0,0.0
Benin,3/18/20,2.0,0.0,0.0
Benin,3/19/20,2.0,0.0,0.0
Benin,3/2/20,0.0,0.0,0.0
Benin,3/20/20,2.0,0.0,0.0
Benin,3/21/20,2.0,0.0,0.0
Benin,3/22/20,2.0,0.0,0.0
Benin,3/23/20,2.0,0.0,0.0
Benin,3/3/20,0.0,0.0,0.0
Benin,3/4/20,0.0,0.0,0.0
Benin,3/5/20,0.0,0.0,0.0
Benin,3/6/20,0.0,0.0,0.0
Benin,3/7/20,0.0,0.0,0.0
Benin,3/8/20,0.0,0.0,0.0
Benin,3/9/20,0.0,0.0,0.0
Bhutan,1/22/20,0.0,0.0,0.0
Bhutan,1/23/20,0.0,0.0,0.0
Bhutan,1/24/20,0.0,0.0,0.0
Bhutan,1/25/20,0.0,0.0,0.0
Bhutan,1/26/20,0.0,0.0,0.0
Bhutan,1/27/20,0.0,0.0,0.0
Bhutan,1/28/20,0.0,0.0,0.0
Bhutan,1/29/20,0.0,0.0,0.0
Bhutan,1/30/20,0.0,0.0,0.0
Bhutan,1/31/20,0.0,0.0,0.0
Bhutan,2/1/20,0.0,0.0,0.0
Bhutan,2/10/20,0.0,0.0,0.0
Bhutan,2/11/20,0.0,0.0,0.0
Bhutan,2/12/20,0.0,0.0,0.0
Bhutan,2/13/20,0.0,0.0,0.0
Bhutan,2/14/20,0.0,0.0,0.0
Bhutan,2/15/20,0.0,0.0,0.0
Bhutan,2/16/20,0.0,0.0,0.0
Bhutan,2/17/20,0.0,0.0,0.0
Bhutan,2/18/20,0.0,0.0,0.0
Bhutan,2/19/20,0.0,0.0,0.0
Bhutan,2/2/20,0.0,0.0,0.0
Bhutan,2/20/20,0.0,0.0,0.0
Bhutan,2/21/20,0.0,0.0,0.0
Bhutan,2/22/20,0.0,0.0,0.0
Bhutan,2/23/20,0.0,0.0,0.0
Bhutan,2/24/20,0.0,0.0,0.0
Bhutan,2/25/20,0.0,0.0,0.0
Bhutan,2/26/20,0.0,0.0,0.0
Bhutan,2/27/20,0.0,0.0,0.0
Bhutan,2/28/20,0.0,0.0,0.0
Bhutan,2/29/20,0.0,0.0,0.0
Bhutan,2/3/20,0.0,0.0,0.0
Bhutan,2/4/20,0.0,0.0,0.0
Bhutan,2/5/20,0.0,0.0,0.0
Bhutan,2/6/20,0.0,0.0,0.0
Bhutan,2/7/20,0.0,0.0,0.0
Bhutan,2/8/20,0.0,0.0,0.0
Bhutan,2/9/20,0.0,0.0,0.0
Bhutan,3/1/20,0.0,0.0,0.0
Bhutan,3/10/20,1.0,0.0,0.0
Bhutan,3/11/20,1.0,0.0,0.0
Bhutan,3/12/20,1.0,0.0,0.0
Bhutan,3/13/20,1.0,0.0,0.0
Bhutan,3/14/20,1.0,0.0,0.0
Bhutan,3/15/20,1.0,0.0,0.0
Bhutan,3/16/20,1.0,0.0,0.0
Bhutan,3/17/20,1.0,0.0,0.0
Bhutan,3/18/20,1.0,0.0,0.0
Bhutan,3/19/20,1.0,0.0,0.0
Bhutan,3/2/20,0.0,0.0,0.0
Bhutan,3/20/20,2.0,0.0,0.0
Bhutan,3/21/20,2.0,0.0,0.0
Bhutan,3/22/20,2.0,0.0,0.0
Bhutan,3/23/20,2.0,0.0,0.0
Bhutan,3/3/20,0.0,0.0,0.0
Bhutan,3/4/20,0.0,0.0,0.0
Bhutan,3/5/20,0.0,0.0,0.0
Bhutan,3/6/20,1.0,0.0,0.0
